item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
310102,212,01-09-2005,2005-09-01,2005,9,4,2.3584168
211602,212,01-09-2005,2005-09-01,2005,9,2,1.4883871
210910,212,01-09-2005,2005-09-01,2005,9,5,7.7514472
310102,212,01-09-2005,2005-09-01,2005,9,3,1.9873148
210204,212,01-09-2005,2005-09-01,2005,9,1,.38536233
211710,212,01-09-2005,2005-09-01,2005,9,1,.63349998
310102,212,01-09-2005,2005-09-01,2005,9,2,1.5973771
210204,212,01-09-2005,2005-09-01,2005,9,2,.91465515
211602,212,01-09-2005,2005-09-01,2005,9,4,2.2800002
211710,212,01-09-2005,2005-09-01,2005,9,2,.82999998
211602,212,01-09-2005,2005-09-01,2005,9,3,1.890625
310102,212,01-09-2005,2005-09-01,2005,9,5,2.9949999
211710,213,01-10-2005,2005-10-01,2005,10,1,.63522935
310102,213,01-10-2005,2005-10-01,2005,10,2,1.597541
210204,213,01-10-2005,2005-10-01,2005,10,1,.37440789
210910,213,01-10-2005,2005-10-01,2005,10,5,7.448
211602,213,01-10-2005,2005-10-01,2005,10,2,1.4876137
310102,213,01-10-2005,2005-10-01,2005,10,4,2.3325925
310102,213,01-10-2005,2005-10-01,2005,10,3,1.9775252
310102,213,01-10-2005,2005-10-01,2005,10,5,2.840909
210204,213,01-10-2005,2005-10-01,2005,10,2,.9339655
211710,213,01-10-2005,2005-10-01,2005,10,2,.77551723
211602,213,01-10-2005,2005-10-01,2005,10,3,1.8771429
211602,213,01-10-2005,2005-10-01,2005,10,4,2.3800001
310102,214,01-11-2005,2005-11-01,2005,11,3,1.9911792
210910,214,01-11-2005,2005-11-01,2005,11,5,7.9092512
211602,214,01-11-2005,2005-11-01,2005,11,2,1.5034043
211710,214,01-11-2005,2005-11-01,2005,11,2,.7924
210204,214,01-11-2005,2005-11-01,2005,11,1,.38051471
310102,214,01-11-2005,2005-11-01,2005,11,4,2.3586066
210204,214,01-11-2005,2005-11-01,2005,11,2,.92603177
211602,214,01-11-2005,2005-11-01,2005,11,3,1.9252174
310102,214,01-11-2005,2005-11-01,2005,11,5,2.99
211710,214,01-11-2005,2005-11-01,2005,11,1,.63558561
310102,214,01-11-2005,2005-11-01,2005,11,2,1.6022581
211602,214,01-11-2005,2005-11-01,2005,11,4,2.2800002
210910,215,01-12-2005,2005-12-01,2005,12,5,7.8128386
210204,215,01-12-2005,2005-12-01,2005,12,2,.92967743
310102,215,01-12-2005,2005-12-01,2005,12,4,2.362675
310102,215,01-12-2005,2005-12-01,2005,12,3,1.9956542
210204,215,01-12-2005,2005-12-01,2005,12,1,.37925926
211602,215,01-12-2005,2005-12-01,2005,12,2,1.5122681
211710,215,01-12-2005,2005-12-01,2005,12,1,.63504201
310102,215,01-12-2005,2005-12-01,2005,12,5,3
211602,215,01-12-2005,2005-12-01,2005,12,3,1.9069231
310102,215,01-12-2005,2005-12-01,2005,12,2,1.5998387
211710,215,01-12-2005,2005-12-01,2005,12,2,.79833335
211602,215,01-12-2005,2005-12-01,2005,12,4,2.2800002
210204,216,01-01-2006,2006-01-01,2006,1,1,.38338345
210910,216,01-01-2006,2006-01-01,2006,1,5,7.6097298
210204,216,01-01-2006,2006-01-01,2006,1,2,.93870968
310102,216,01-01-2006,2006-01-01,2006,1,4,2.3604565
211710,216,01-01-2006,2006-01-01,2006,1,1,.63426089
211602,216,01-01-2006,2006-01-01,2006,1,3,1.871875
211602,216,01-01-2006,2006-01-01,2006,1,2,1.4827174
310102,216,01-01-2006,2006-01-01,2006,1,3,1.9870673
310102,216,01-01-2006,2006-01-01,2006,1,5,2.9875
211710,216,01-01-2006,2006-01-01,2006,1,2,.80545455
310102,216,01-01-2006,2006-01-01,2006,1,2,1.5871667
211602,216,01-01-2006,2006-01-01,2006,1,4,2.2800002
310102,217,01-02-2006,2006-02-01,2006,2,4,2.3594322
210204,217,01-02-2006,2006-02-01,2006,2,1,.38340741
310102,217,01-02-2006,2006-02-01,2006,2,3,1.9943
211602,217,01-02-2006,2006-02-01,2006,2,2,1.4350588
211710,217,01-02-2006,2006-02-01,2006,2,2,.82999998
210910,217,01-02-2006,2006-02-01,2006,2,5,7.7591786
310102,217,01-02-2006,2006-02-01,2006,2,5,2.8413043
310102,217,01-02-2006,2006-02-01,2006,2,2,1.5895919
210204,217,01-02-2006,2006-02-01,2006,2,2,.94918031
211602,217,01-02-2006,2006-02-01,2006,2,3,1.8773333
211710,217,01-02-2006,2006-02-01,2006,2,1,.65282053
211602,217,01-02-2006,2006-02-01,2006,2,4,2.1800001
211602,217,01-02-2006,2006-02-01,2006,2,5,2.98
211710,218,01-03-2006,2006-03-01,2006,3,1,.60239315
310102,218,01-03-2006,2006-03-01,2006,3,3,2.0224464
210910,218,01-03-2006,2006-03-01,2006,3,5,7.7169161
211602,218,01-03-2006,2006-03-01,2006,3,2,1.4827273
211602,218,01-03-2006,2006-03-01,2006,3,5,2.98
210204,218,01-03-2006,2006-03-01,2006,3,2,.95507938
310102,218,01-03-2006,2006-03-01,2006,3,4,2.4158049
310102,218,01-03-2006,2006-03-01,2006,3,5,2.9772727
210204,218,01-03-2006,2006-03-01,2006,3,1,.37372264
211602,218,01-03-2006,2006-03-01,2006,3,3,1.8974193
211710,218,01-03-2006,2006-03-01,2006,3,2,.83136362
310102,218,01-03-2006,2006-03-01,2006,3,2,1.5546154
310102,219,01-04-2006,2006-04-01,2006,4,2,1.5814285
211710,219,01-04-2006,2006-04-01,2006,4,1,.56699026
210910,219,01-04-2006,2006-04-01,2006,4,5,7.655818
310102,219,01-04-2006,2006-04-01,2006,4,3,2.0326147
310102,219,01-04-2006,2006-04-01,2006,4,4,2.422523
211602,219,01-04-2006,2006-04-01,2006,4,2,1.4551041
210204,219,01-04-2006,2006-04-01,2006,4,1,.37496242
210204,219,01-04-2006,2006-04-01,2006,4,2,.94654548
211710,219,01-04-2006,2006-04-01,2006,4,2,.77756757
310102,219,01-04-2006,2006-04-01,2006,4,5,2.9961538
211602,219,01-04-2006,2006-04-01,2006,4,3,1.9274074
211602,219,01-04-2006,2006-04-01,2006,4,5,2.98
210910,220,01-05-2006,2006-05-01,2006,5,5,7.7207828
211710,220,01-05-2006,2006-05-01,2006,5,1,.5768376
310102,220,01-05-2006,2006-05-01,2006,5,3,2.0646956
310102,220,01-05-2006,2006-05-01,2006,5,4,2.4609501
211602,220,01-05-2006,2006-05-01,2006,5,2,1.5045918
210204,220,01-05-2006,2006-05-01,2006,5,1,.37746155
310102,220,01-05-2006,2006-05-01,2006,5,2,1.6454717
210204,220,01-05-2006,2006-05-01,2006,5,2,.94166666
211710,220,01-05-2006,2006-05-01,2006,5,2,.83636361
211602,220,01-05-2006,2006-05-01,2006,5,3,1.9565217
210910,220,01-05-2006,2006-05-01,2006,5,4,2.76
310102,220,01-05-2006,2006-05-01,2006,5,5,3.21
211602,220,01-05-2006,2006-05-01,2006,5,5,2.98
210910,221,01-06-2006,2006-06-01,2006,6,5,8.091217
310102,221,01-06-2006,2006-06-01,2006,6,3,2.0668283
310102,221,01-06-2006,2006-06-01,2006,6,4,2.4654911
211602,221,01-06-2006,2006-06-01,2006,6,2,1.5365263
211710,221,01-06-2006,2006-06-01,2006,6,1,.58669901
210204,221,01-06-2006,2006-06-01,2006,6,1,.38859999
310102,221,01-06-2006,2006-06-01,2006,6,2,1.6482692
211710,221,01-06-2006,2006-06-01,2006,6,2,.77794874
210204,221,01-06-2006,2006-06-01,2006,6,2,.94111109
211602,221,01-06-2006,2006-06-01,2006,6,3,1.9608333
310102,221,01-06-2006,2006-06-01,2006,6,5,3.21
211602,221,01-06-2006,2006-06-01,2006,6,5,2.98
210910,221,01-06-2006,2006-06-01,2006,6,4,2.76
211710,222,01-07-2006,2006-07-01,2006,7,1,.64822429
211710,222,01-07-2006,2006-07-01,2006,7,2,.78513515
211602,222,01-07-2006,2006-07-01,2006,7,2,1.5159794
310102,222,01-07-2006,2006-07-01,2006,7,4,2.4430578
310102,222,01-07-2006,2006-07-01,2006,7,3,2.0377879
210204,222,01-07-2006,2006-07-01,2006,7,2,.90600002
210204,222,01-07-2006,2006-07-01,2006,7,1,.36337838
210910,222,01-07-2006,2006-07-01,2006,7,5,7.9579039
310102,222,01-07-2006,2006-07-01,2006,7,2,1.6080488
211602,222,01-07-2006,2006-07-01,2006,7,3,1.9591666
310102,222,01-07-2006,2006-07-01,2006,7,5,2.9545455
210910,222,01-07-2006,2006-07-01,2006,7,4,2.76
211602,222,01-07-2006,2006-07-01,2006,7,5,2.98
210910,223,01-08-2006,2006-08-01,2006,8,5,7.8884935
310102,223,01-08-2006,2006-08-01,2006,8,4,2.4730701
310102,223,01-08-2006,2006-08-01,2006,8,3,2.0757523
211710,223,01-08-2006,2006-08-01,2006,8,2,.78236842
210204,223,01-08-2006,2006-08-01,2006,8,1,.36237806
211710,223,01-08-2006,2006-08-01,2006,8,1,.64855766
210204,223,01-08-2006,2006-08-01,2006,8,2,.9088679
310102,223,01-08-2006,2006-08-01,2006,8,2,1.642931
211602,223,01-08-2006,2006-08-01,2006,8,2,1.5876087
211602,223,01-08-2006,2006-08-01,2006,8,3,1.9616001
310102,223,01-08-2006,2006-08-01,2006,8,5,3.0699999
211602,223,01-08-2006,2006-08-01,2006,8,5,2.98
211602,224,01-09-2006,2006-09-01,2006,9,2,1.5818086
210910,224,01-09-2006,2006-09-01,2006,9,5,7.5304308
310102,224,01-09-2006,2006-09-01,2006,9,4,2.4403689
310102,224,01-09-2006,2006-09-01,2006,9,3,2.0563726
211710,224,01-09-2006,2006-09-01,2006,9,1,.64801979
211710,224,01-09-2006,2006-09-01,2006,9,2,.7755
210204,224,01-09-2006,2006-09-01,2006,9,2,.85714287
310102,224,01-09-2006,2006-09-01,2006,9,2,1.6503448
210204,224,01-09-2006,2006-09-01,2006,9,1,.32575342
211602,224,01-09-2006,2006-09-01,2006,9,3,1.9503572
310102,224,01-09-2006,2006-09-01,2006,9,5,2.9583335
210910,224,01-09-2006,2006-09-01,2006,9,4,2.76
211602,224,01-09-2006,2006-09-01,2006,9,5,3.0999999
211602,225,01-10-2006,2006-10-01,2006,10,3,1.9748149
210910,225,01-10-2006,2006-10-01,2006,10,5,7.8411617
210204,225,01-10-2006,2006-10-01,2006,10,1,.32877421
211602,225,01-10-2006,2006-10-01,2006,10,2,1.5743182
310102,225,01-10-2006,2006-10-01,2006,10,4,2.4786751
310102,225,01-10-2006,2006-10-01,2006,10,2,1.6624562
211710,225,01-10-2006,2006-10-01,2006,10,1,.64794117
310102,225,01-10-2006,2006-10-01,2006,10,3,2.0795155
210204,225,01-10-2006,2006-10-01,2006,10,2,.87
211710,225,01-10-2006,2006-10-01,2006,10,2,.79399997
310102,225,01-10-2006,2006-10-01,2006,10,5,3.0599999
210910,225,01-10-2006,2006-10-01,2006,10,4,2.76
211602,225,01-10-2006,2006-10-01,2006,10,5,3.0999999
210204,226,01-11-2006,2006-11-01,2006,11,1,.32147887
210910,226,01-11-2006,2006-11-01,2006,11,5,7.791029
310102,226,01-11-2006,2006-11-01,2006,11,3,2.0808637
211710,226,01-11-2006,2006-11-01,2006,11,2,.77567565
310102,226,01-11-2006,2006-11-01,2006,11,4,2.4907532
211710,226,01-11-2006,2006-11-01,2006,11,1,.64803922
210204,226,01-11-2006,2006-11-01,2006,11,2,.85602939
310102,226,01-11-2006,2006-11-01,2006,11,5,3.3
211602,226,01-11-2006,2006-11-01,2006,11,2,1.6047561
211602,226,01-11-2006,2006-11-01,2006,11,3,1.9610715
310102,226,01-11-2006,2006-11-01,2006,11,2,1.6633333
211602,226,01-11-2006,2006-11-01,2006,11,4,2.3
310102,227,01-12-2006,2006-12-01,2006,12,2,1.7227273
210204,227,01-12-2006,2006-12-01,2006,12,1,.32677853
310102,227,01-12-2006,2006-12-01,2006,12,4,2.492449
310102,227,01-12-2006,2006-12-01,2006,12,3,2.1045728
211710,227,01-12-2006,2006-12-01,2006,12,1,.64745098
211602,227,01-12-2006,2006-12-01,2006,12,3,1.9933333
210910,227,01-12-2006,2006-12-01,2006,12,5,8.0157318
211710,227,01-12-2006,2006-12-01,2006,12,2,.7842105
210204,227,01-12-2006,2006-12-01,2006,12,2,.8614493
211602,227,01-12-2006,2006-12-01,2006,12,2,1.6179365
310102,227,01-12-2006,2006-12-01,2006,12,5,3.2
210910,227,01-12-2006,2006-12-01,2006,12,4,2.76
211602,227,01-12-2006,2006-12-01,2006,12,4,2.3
210204,228,01-01-2007,2007-01-01,2007,1,1,.32040817
310102,228,01-01-2007,2007-01-01,2007,1,3,2.1028867
211602,228,01-01-2007,2007-01-01,2007,1,3,1.9919231
211602,228,01-01-2007,2007-01-01,2007,1,2,1.5710714
211710,228,01-01-2007,2007-01-01,2007,1,2,.77235293
210910,228,01-01-2007,2007-01-01,2007,1,5,7.4866819
310102,228,01-01-2007,2007-01-01,2007,1,4,2.4613063
310102,228,01-01-2007,2007-01-01,2007,1,2,1.6882433
211710,228,01-01-2007,2007-01-01,2007,1,1,.64483517
210204,228,01-01-2007,2007-01-01,2007,1,2,.86827588
310102,228,01-01-2007,2007-01-01,2007,1,5,2.9153845
210910,228,01-01-2007,2007-01-01,2007,1,4,2.76
211602,228,01-01-2007,2007-01-01,2007,1,4,2.4566667
310102,229,01-02-2007,2007-02-01,2007,2,3,2.0926042
210910,229,01-02-2007,2007-02-01,2007,2,5,7.8684435
211710,229,01-02-2007,2007-02-01,2007,2,1,.64752382
210204,229,01-02-2007,2007-02-01,2007,2,1,.32697842
310102,229,01-02-2007,2007-02-01,2007,2,2,1.6725714
211602,229,01-02-2007,2007-02-01,2007,2,2,1.5910169
211710,229,01-02-2007,2007-02-01,2007,2,2,.78474998
310102,229,01-02-2007,2007-02-01,2007,2,4,2.4490309
310102,229,01-02-2007,2007-02-01,2007,2,5,2.8770833
211602,229,01-02-2007,2007-02-01,2007,2,3,2.0164814
210204,229,01-02-2007,2007-02-01,2007,2,2,.87163937
211602,229,01-02-2007,2007-02-01,2007,2,4,2.4349999
210910,230,01-03-2007,2007-03-01,2007,3,5,7.9067984
211710,230,01-03-2007,2007-03-01,2007,3,1,.66188681
310102,230,01-03-2007,2007-03-01,2007,3,4,2.5122926
310102,230,01-03-2007,2007-03-01,2007,3,3,2.1569953
210204,230,01-03-2007,2007-03-01,2007,3,1,.35865855
211602,230,01-03-2007,2007-03-01,2007,3,3,2.0347369
211602,230,01-03-2007,2007-03-01,2007,3,2,1.6640909
211710,230,01-03-2007,2007-03-01,2007,3,2,.80024999
210204,230,01-03-2007,2007-03-01,2007,3,2,.9440909
310102,230,01-03-2007,2007-03-01,2007,3,2,1.7508641
310102,230,01-03-2007,2007-03-01,2007,3,5,2.9461539
210910,230,01-03-2007,2007-03-01,2007,3,4,2.76
211602,230,01-03-2007,2007-03-01,2007,3,4,2.4000001
210910,231,01-04-2007,2007-04-01,2007,4,5,7.9498215
210204,231,01-04-2007,2007-04-01,2007,4,1,.34928995
310102,231,01-04-2007,2007-04-01,2007,4,4,2.5107477
310102,231,01-04-2007,2007-04-01,2007,4,3,2.1504784
211710,231,01-04-2007,2007-04-01,2007,4,2,.78280002
211602,231,01-04-2007,2007-04-01,2007,4,2,1.6535938
310102,231,01-04-2007,2007-04-01,2007,4,2,1.7273912
211710,231,01-04-2007,2007-04-01,2007,4,1,.6630851
210204,231,01-04-2007,2007-04-01,2007,4,2,.94195122
211602,231,01-04-2007,2007-04-01,2007,4,3,2.0308332
310102,231,01-04-2007,2007-04-01,2007,4,5,2.944737
211602,231,01-04-2007,2007-04-01,2007,4,4,2.45
210910,231,01-04-2007,2007-04-01,2007,4,4,2.76
211710,232,01-05-2007,2007-05-01,2007,5,2,.78058821
310102,232,01-05-2007,2007-05-01,2007,5,4,2.5315652
211602,232,01-05-2007,2007-05-01,2007,5,3,2.0215001
210204,232,01-05-2007,2007-05-01,2007,5,1,.37299401
211710,232,01-05-2007,2007-05-01,2007,5,1,.66436172
310102,232,01-05-2007,2007-05-01,2007,5,3,2.1493034
310102,232,01-05-2007,2007-05-01,2007,5,2,1.7156944
210910,232,01-05-2007,2007-05-01,2007,5,5,8.0730667
210204,232,01-05-2007,2007-05-01,2007,5,2,.94545454
211602,232,01-05-2007,2007-05-01,2007,5,2,1.6222388
310102,232,01-05-2007,2007-05-01,2007,5,5,3.0444446
211602,232,01-05-2007,2007-05-01,2007,5,4,2.45
210910,232,01-05-2007,2007-05-01,2007,5,4,2.76
310102,233,01-06-2007,2007-06-01,2007,6,4,2.5288751
210910,233,01-06-2007,2007-06-01,2007,6,5,8.1580849
211710,233,01-06-2007,2007-06-01,2007,6,1,.66428572
210204,233,01-06-2007,2007-06-01,2007,6,1,.37445784
310102,233,01-06-2007,2007-06-01,2007,6,2,1.7386842
310102,233,01-06-2007,2007-06-01,2007,6,3,2.1581726
211602,233,01-06-2007,2007-06-01,2007,6,2,1.6566176
211710,233,01-06-2007,2007-06-01,2007,6,2,.78039998
310102,233,01-06-2007,2007-06-01,2007,6,5,3.04
211602,233,01-06-2007,2007-06-01,2007,6,3,2.0301754
211602,233,01-06-2007,2007-06-01,2007,6,4,2.45
210204,233,01-06-2007,2007-06-01,2007,6,2,.94288892
210910,234,01-07-2007,2007-07-01,2007,7,5,8.1945562
210204,234,01-07-2007,2007-07-01,2007,7,2,.93771428
211710,234,01-07-2007,2007-07-01,2007,7,1,.66202247
310102,234,01-07-2007,2007-07-01,2007,7,3,2.1908848
310102,234,01-07-2007,2007-07-01,2007,7,4,2.5841851
310102,234,01-07-2007,2007-07-01,2007,7,2,1.7554166
210204,234,01-07-2007,2007-07-01,2007,7,1,.3764706
211602,234,01-07-2007,2007-07-01,2007,7,2,1.7768933
211710,234,01-07-2007,2007-07-01,2007,7,2,.77444446
211602,234,01-07-2007,2007-07-01,2007,7,3,2.1300001
211602,234,01-07-2007,2007-07-01,2007,7,4,2.5
210910,234,01-07-2007,2007-07-01,2007,7,4,3
210204,235,01-08-2007,2007-08-01,2007,8,1,.37895954
310102,235,01-08-2007,2007-08-01,2007,8,4,2.5794091
211602,235,01-08-2007,2007-08-01,2007,8,2,1.7902381
310102,235,01-08-2007,2007-08-01,2007,8,2,1.7572
210910,235,01-08-2007,2007-08-01,2007,8,5,8.1802025
211710,235,01-08-2007,2007-08-01,2007,8,1,.66206896
211602,235,01-08-2007,2007-08-01,2007,8,3,2.1483333
310102,235,01-08-2007,2007-08-01,2007,8,3,2.1906726
210204,235,01-08-2007,2007-08-01,2007,8,2,.92256409
211710,235,01-08-2007,2007-08-01,2007,8,2,.78320754
211602,235,01-08-2007,2007-08-01,2007,8,4,2.4275
310102,235,01-08-2007,2007-08-01,2007,8,5,3.25
310102,236,01-09-2007,2007-09-01,2007,9,2,1.8316667
310102,236,01-09-2007,2007-09-01,2007,9,4,2.5638967
210910,236,01-09-2007,2007-09-01,2007,9,5,7.9699998
211710,236,01-09-2007,2007-09-01,2007,9,1,.75599998
210204,236,01-09-2007,2007-09-01,2007,9,2,.94803923
211710,236,01-09-2007,2007-09-01,2007,9,2,.85720932
310102,236,01-09-2007,2007-09-01,2007,9,3,2.219579
211602,236,01-09-2007,2007-09-01,2007,9,2,1.7628572
210204,236,01-09-2007,2007-09-01,2007,9,1,.39818794
211602,236,01-09-2007,2007-09-01,2007,9,3,2.1900001
310102,236,01-09-2007,2007-09-01,2007,9,5,3.0227273
211602,236,01-09-2007,2007-09-01,2007,9,4,2.415
310102,237,01-10-2007,2007-10-01,2007,10,3,2.2874725
310102,237,01-10-2007,2007-10-01,2007,10,4,2.6358378
210910,237,01-10-2007,2007-10-01,2007,10,5,8.3978596
310102,237,01-10-2007,2007-10-01,2007,10,2,1.892653
210204,237,01-10-2007,2007-10-01,2007,10,1,.45025808
211602,237,01-10-2007,2007-10-01,2007,10,2,1.7861111
211710,237,01-10-2007,2007-10-01,2007,10,1,.76120001
211602,237,01-10-2007,2007-10-01,2007,10,3,2.2540741
211710,237,01-10-2007,2007-10-01,2007,10,2,.85543478
211602,237,01-10-2007,2007-10-01,2007,10,4,2.5474286
210204,237,01-10-2007,2007-10-01,2007,10,2,1.0251352
211602,237,01-10-2007,2007-10-01,2007,10,5,3.3800001
310102,238,01-11-2007,2007-11-01,2007,11,4,2.7082577
211602,238,01-11-2007,2007-11-01,2007,11,4,2.6136
210910,238,01-11-2007,2007-11-01,2007,11,5,8.6046581
211710,238,01-11-2007,2007-11-01,2007,11,2,.86166668
310102,238,01-11-2007,2007-11-01,2007,11,3,2.3381779
210204,238,01-11-2007,2007-11-01,2007,11,1,.51113635
310102,238,01-11-2007,2007-11-01,2007,11,2,1.8704761
210204,238,01-11-2007,2007-11-01,2007,11,2,1.0261111
211710,238,01-11-2007,2007-11-01,2007,11,1,.76268041
211602,238,01-11-2007,2007-11-01,2007,11,2,1.73
211602,238,01-11-2007,2007-11-01,2007,11,3,2.3316
210910,238,01-11-2007,2007-11-01,2007,11,4,4.414
211710,239,01-12-2007,2007-12-01,2007,12,1,.76375002
310102,239,01-12-2007,2007-12-01,2007,12,2,1.7971681
211602,239,01-12-2007,2007-12-01,2007,12,2,1.7311538
310102,239,01-12-2007,2007-12-01,2007,12,3,2.30794
310102,239,01-12-2007,2007-12-01,2007,12,4,2.7047367
210204,239,01-12-2007,2007-12-01,2007,12,2,1.0467442
210204,239,01-12-2007,2007-12-01,2007,12,1,.5121839
211602,239,01-12-2007,2007-12-01,2007,12,3,2.3500001
210910,239,01-12-2007,2007-12-01,2007,12,5,8.3663263
211602,239,01-12-2007,2007-12-01,2007,12,4,2.6098702
211710,239,01-12-2007,2007-12-01,2007,12,2,.85939997
211602,239,01-12-2007,2007-12-01,2007,12,5,3.76
310102,239,01-12-2007,2007-12-01,2007,12,5,3.1500001
310102,240,01-01-2008,2008-01-01,2008,1,4,2.6498864
211710,240,01-01-2008,2008-01-01,2008,1,2,.85150945
210204,240,01-01-2008,2008-01-01,2008,1,2,.91982758
211602,240,01-01-2008,2008-01-01,2008,1,4,2.6209676
310102,240,01-01-2008,2008-01-01,2008,1,3,2.2734101
210910,240,01-01-2008,2008-01-01,2008,1,5,8.0504293
211602,240,01-01-2008,2008-01-01,2008,1,3,2.3492858
211710,240,01-01-2008,2008-01-01,2008,1,1,.76284212
210204,240,01-01-2008,2008-01-01,2008,1,1,.4814966
310102,240,01-01-2008,2008-01-01,2008,1,2,1.7683333
211602,240,01-01-2008,2008-01-01,2008,1,2,1.7965
211602,240,01-01-2008,2008-01-01,2008,1,5,3.3899999
310102,240,01-01-2008,2008-01-01,2008,1,5,3.05
310102,241,01-02-2008,2008-02-01,2008,2,3,2.2719047
210204,241,01-02-2008,2008-02-01,2008,2,2,.96000004
211602,241,01-02-2008,2008-02-01,2008,2,4,2.6232202
310102,241,01-02-2008,2008-02-01,2008,2,4,2.6328888
210910,241,01-02-2008,2008-02-01,2008,2,5,8.3437958
211602,241,01-02-2008,2008-02-01,2008,2,2,1.775625
210204,241,01-02-2008,2008-02-01,2008,2,1,.49671429
211710,241,01-02-2008,2008-02-01,2008,2,1,.76065421
310102,241,01-02-2008,2008-02-01,2008,2,5,3.0153847
211710,241,01-02-2008,2008-02-01,2008,2,2,.87789476
211602,241,01-02-2008,2008-02-01,2008,2,3,2.353889
310102,241,01-02-2008,2008-02-01,2008,2,2,1.7698058
211602,241,01-02-2008,2008-02-01,2008,2,5,3.76
210910,242,01-03-2008,2008-03-01,2008,3,5,8.6120577
210204,242,01-03-2008,2008-03-01,2008,3,1,.53815478
310102,242,01-03-2008,2008-03-01,2008,3,2,1.8246721
310102,242,01-03-2008,2008-03-01,2008,3,4,2.7249694
211602,242,01-03-2008,2008-03-01,2008,3,4,2.6256411
211710,242,01-03-2008,2008-03-01,2008,3,1,.75612903
310102,242,01-03-2008,2008-03-01,2008,3,3,2.3416965
211602,242,01-03-2008,2008-03-01,2008,3,3,2.3961291
210204,242,01-03-2008,2008-03-01,2008,3,2,1.0520755
211710,242,01-03-2008,2008-03-01,2008,3,2,.8460784
211602,242,01-03-2008,2008-03-01,2008,3,2,1.7585714
310102,242,01-03-2008,2008-03-01,2008,3,5,3.2
211602,242,01-03-2008,2008-03-01,2008,3,5,3.76
210910,243,01-04-2008,2008-04-01,2008,4,5,8.6230125
210204,243,01-04-2008,2008-04-01,2008,4,1,.51283872
310102,243,01-04-2008,2008-04-01,2008,4,2,1.8965354
310102,243,01-04-2008,2008-04-01,2008,4,3,2.3766332
310102,243,01-04-2008,2008-04-01,2008,4,4,2.7694857
211710,243,01-04-2008,2008-04-01,2008,4,1,.75610524
211602,243,01-04-2008,2008-04-01,2008,4,3,2.4424446
211602,243,01-04-2008,2008-04-01,2008,4,4,2.6562121
211710,243,01-04-2008,2008-04-01,2008,4,2,.8433333
210204,243,01-04-2008,2008-04-01,2008,4,2,1.1492
310102,243,01-04-2008,2008-04-01,2008,4,5,3.2750001
211602,243,01-04-2008,2008-04-01,2008,4,2,1.8789999
211602,243,01-04-2008,2008-04-01,2008,4,5,3.76
210204,244,01-05-2008,2008-05-01,2008,5,1,.49629921
211710,244,01-05-2008,2008-05-01,2008,5,1,.76694912
310102,244,01-05-2008,2008-05-01,2008,5,4,2.7863793
310102,244,01-05-2008,2008-05-01,2008,5,3,2.3830652
211602,244,01-05-2008,2008-05-01,2008,5,3,2.4889362
210910,244,01-05-2008,2008-05-01,2008,5,5,8.7425413
210910,244,01-05-2008,2008-05-01,2008,5,4,3.46
211602,244,01-05-2008,2008-05-01,2008,5,4,2.735821
310102,244,01-05-2008,2008-05-01,2008,5,2,1.9037404
211710,244,01-05-2008,2008-05-01,2008,5,2,.88
210204,244,01-05-2008,2008-05-01,2008,5,2,1.126125
