date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
185,01-06-2003,2003-06-01,2003,6,Pasta,2,.41619048
185,01-06-2003,2003-06-01,2003,6,Potatoes,5,.78486484
185,01-06-2003,2003-06-01,2003,6,Chicken Breast,1,5.06675
185,01-06-2003,2003-06-01,2003,6,Chicken Breast,3,6.8837037
185,01-06-2003,2003-06-01,2003,6,Chicken Breast,2,6.2975926
185,01-06-2003,2003-06-01,2003,6,Potatoes,2,.33527777
185,01-06-2003,2003-06-01,2003,6,Semi-Skimmed Milk,5,.81461537
185,01-06-2003,2003-06-01,2003,6,Semi-Skimmed Milk,1,.55985713
185,01-06-2003,2003-06-01,2003,6,Potatoes,3,.35789472
185,01-06-2003,2003-06-01,2003,6,Eggs,5,2.5795
185,01-06-2003,2003-06-01,2003,6,White Sliced Loaf of Bread,4,.71135134
185,01-06-2003,2003-06-01,2003,6,Eggs,3,1.5072727
185,01-06-2003,2003-06-01,2003,6,Eggs,4,1.6800001
185,01-06-2003,2003-06-01,2003,6,Semi-Skimmed Milk,3,.58545452
186,01-07-2003,2003-07-01,2003,7,Eggs,3,1.4856522
186,01-07-2003,2003-07-01,2003,7,Semi-Skimmed Milk,1,.57958901
186,01-07-2003,2003-07-01,2003,7,Pasta,2,.40911764
186,01-07-2003,2003-07-01,2003,7,Chicken Breast,3,7.1765118
186,01-07-2003,2003-07-01,2003,7,Chicken Breast,5,11.41
186,01-07-2003,2003-07-01,2003,7,Eggs,1,1.196923
186,01-07-2003,2003-07-01,2003,7,White Sliced Loaf of Bread,3,.63327271
186,01-07-2003,2003-07-01,2003,7,Pasta,5,.912
186,01-07-2003,2003-07-01,2003,7,White Sliced Loaf of Bread,5,.9342857
186,01-07-2003,2003-07-01,2003,7,Eggs,2,1.4200001
186,01-07-2003,2003-07-01,2003,7,White Sliced Loaf of Bread,4,.72269231
186,01-07-2003,2003-07-01,2003,7,Chicken Breast,4,8.4265852
186,01-07-2003,2003-07-01,2003,7,White Sliced Loaf of Bread,2,.47804877
186,01-07-2003,2003-07-01,2003,7,Potatoes,2,.34773585
186,01-07-2003,2003-07-01,2003,7,Eggs,5,2.5940001
186,01-07-2003,2003-07-01,2003,7,Pasta,1,.27560976
186,01-07-2003,2003-07-01,2003,7,Potatoes,3,.39583334
186,01-07-2003,2003-07-01,2003,7,Pasta,3,.62631577
186,01-07-2003,2003-07-01,2003,7,Chicken Breast,1,5.2258139
186,01-07-2003,2003-07-01,2003,7,Potatoes,1,.2851111
186,01-07-2003,2003-07-01,2003,7,Semi-Skimmed Milk,5,.83576924
186,01-07-2003,2003-07-01,2003,7,Semi-Skimmed Milk,4,.63846153
186,01-07-2003,2003-07-01,2003,7,Eggs,4,1.6696
186,01-07-2003,2003-07-01,2003,7,Chicken Breast,2,6.4688373
186,01-07-2003,2003-07-01,2003,7,White Sliced Loaf of Bread,1,.35978261
186,01-07-2003,2003-07-01,2003,7,Pasta,4,.74303031
186,01-07-2003,2003-07-01,2003,7,Potatoes,5,.91027778
186,01-07-2003,2003-07-01,2003,7,Semi-Skimmed Milk,3,.60250002
186,01-07-2003,2003-07-01,2003,7,Potatoes,4,.45692307
187,01-08-2003,2003-08-01,2003,8,White Sliced Loaf of Bread,4,.6897561
187,01-08-2003,2003-08-01,2003,8,Chicken Breast,3,7.1126189
187,01-08-2003,2003-08-01,2003,8,Eggs,5,2.4979167
187,01-08-2003,2003-08-01,2003,8,Chicken Breast,4,8.0823689
187,01-08-2003,2003-08-01,2003,8,Potatoes,2,.34900001
187,01-08-2003,2003-08-01,2003,8,Chicken Breast,2,6.5034146
187,01-08-2003,2003-08-01,2003,8,Potatoes,1,.292
187,01-08-2003,2003-08-01,2003,8,White Sliced Loaf of Bread,5,.93487179
187,01-08-2003,2003-08-01,2003,8,Chicken Breast,1,5.2799997
187,01-08-2003,2003-08-01,2003,8,Semi-Skimmed Milk,5,.83130437
187,01-08-2003,2003-08-01,2003,8,Potatoes,5,1.0189285
187,01-08-2003,2003-08-01,2003,8,White Sliced Loaf of Bread,2,.47829267
187,01-08-2003,2003-08-01,2003,8,Semi-Skimmed Milk,4,.63880002
187,01-08-2003,2003-08-01,2003,8,Pasta,1,.28073171
187,01-08-2003,2003-08-01,2003,8,Semi-Skimmed Milk,1,.57955879
187,01-08-2003,2003-08-01,2003,8,Eggs,3,1.5036666
187,01-08-2003,2003-08-01,2003,8,White Sliced Loaf of Bread,1,.35565218
187,01-08-2003,2003-08-01,2003,8,Eggs,4,1.7472222
187,01-08-2003,2003-08-01,2003,8,Pasta,3,.62783784
187,01-08-2003,2003-08-01,2003,8,White Sliced Loaf of Bread,3,.63
187,01-08-2003,2003-08-01,2003,8,Pasta,2,.43586206
187,01-08-2003,2003-08-01,2003,8,Eggs,2,1.3814286
187,01-08-2003,2003-08-01,2003,8,Chicken Breast,5,10.62775
187,01-08-2003,2003-08-01,2003,8,Eggs,1,1.1856667
187,01-08-2003,2003-08-01,2003,8,Potatoes,3,.39294118
187,01-08-2003,2003-08-01,2003,8,Semi-Skimmed Milk,3,.60307693
187,01-08-2003,2003-08-01,2003,8,Pasta,4,.73090911
187,01-08-2003,2003-08-01,2003,8,Potatoes,4,.47035715
187,01-08-2003,2003-08-01,2003,8,Pasta,5,.90676475
188,01-09-2003,2003-09-01,2003,9,Potatoes,2,.34787235
188,01-09-2003,2003-09-01,2003,9,Eggs,3,1.5190322
188,01-09-2003,2003-09-01,2003,9,Eggs,5,2.5228572
188,01-09-2003,2003-09-01,2003,9,Potatoes,3,.39423078
188,01-09-2003,2003-09-01,2003,9,Chicken Breast,1,5.3769045
188,01-09-2003,2003-09-01,2003,9,Semi-Skimmed Milk,5,.80120003
188,01-09-2003,2003-09-01,2003,9,Chicken Breast,2,6.5690475
188,01-09-2003,2003-09-01,2003,9,Pasta,4,.72970587
188,01-09-2003,2003-09-01,2003,9,Semi-Skimmed Milk,4,.6340909
188,01-09-2003,2003-09-01,2003,9,Pasta,2,.43625
188,01-09-2003,2003-09-01,2003,9,Potatoes,4,.46285713
188,01-09-2003,2003-09-01,2003,9,Potatoes,1,.2752381
188,01-09-2003,2003-09-01,2003,9,Semi-Skimmed Milk,1,.57999998
188,01-09-2003,2003-09-01,2003,9,White Sliced Loaf of Bread,5,.94170731
188,01-09-2003,2003-09-01,2003,9,White Sliced Loaf of Bread,3,.65482759
188,01-09-2003,2003-09-01,2003,9,Eggs,1,1.1737037
188,01-09-2003,2003-09-01,2003,9,Pasta,5,.91264707
188,01-09-2003,2003-09-01,2003,9,Chicken Breast,5,11.806341
188,01-09-2003,2003-09-01,2003,9,Chicken Breast,3,7.303721
188,01-09-2003,2003-09-01,2003,9,Pasta,1,.27811322
188,01-09-2003,2003-09-01,2003,9,Pasta,3,.62368423
188,01-09-2003,2003-09-01,2003,9,White Sliced Loaf of Bread,2,.50428569
188,01-09-2003,2003-09-01,2003,9,White Sliced Loaf of Bread,1,.35851064
188,01-09-2003,2003-09-01,2003,9,Potatoes,5,.88243246
188,01-09-2003,2003-09-01,2003,9,Chicken Breast,4,8.5497561
188,01-09-2003,2003-09-01,2003,9,White Sliced Loaf of Bread,4,.74904764
188,01-09-2003,2003-09-01,2003,9,Semi-Skimmed Milk,3,.60266668
188,01-09-2003,2003-09-01,2003,9,Eggs,4,1.734375
188,01-09-2003,2003-09-01,2003,9,Eggs,2,1.3815789
189,01-10-2003,2003-10-01,2003,10,White Sliced Loaf of Bread,2,.57761902
189,01-10-2003,2003-10-01,2003,10,Chicken Breast,5,11.823182
189,01-10-2003,2003-10-01,2003,10,Semi-Skimmed Milk,3,.60357141
189,01-10-2003,2003-10-01,2003,10,Pasta,4,.71941179
189,01-10-2003,2003-10-01,2003,10,Semi-Skimmed Milk,1,.57999998
189,01-10-2003,2003-10-01,2003,10,Potatoes,1,.29272729
189,01-10-2003,2003-10-01,2003,10,White Sliced Loaf of Bread,1,.40396824
189,01-10-2003,2003-10-01,2003,10,White Sliced Loaf of Bread,4,.73433334
189,01-10-2003,2003-10-01,2003,10,Chicken Breast,1,5.2473912
189,01-10-2003,2003-10-01,2003,10,White Sliced Loaf of Bread,5,.94951218
189,01-10-2003,2003-10-01,2003,10,White Sliced Loaf of Bread,3,.67000002
189,01-10-2003,2003-10-01,2003,10,Potatoes,4,.4636111
189,01-10-2003,2003-10-01,2003,10,Potatoes,5,.9041667
189,01-10-2003,2003-10-01,2003,10,Potatoes,3,.39454547
189,01-10-2003,2003-10-01,2003,10,Semi-Skimmed Milk,5,.82782608
189,01-10-2003,2003-10-01,2003,10,Pasta,1,.27811322
189,01-10-2003,2003-10-01,2003,10,Chicken Breast,2,6.4618182
189,01-10-2003,2003-10-01,2003,10,Chicken Breast,3,7.1322727
189,01-10-2003,2003-10-01,2003,10,Potatoes,2,.34562498
189,01-10-2003,2003-10-01,2003,10,Pasta,5,.9016667
189,01-10-2003,2003-10-01,2003,10,Eggs,1,1.2063333
189,01-10-2003,2003-10-01,2003,10,Eggs,3,1.5196667
189,01-10-2003,2003-10-01,2003,10,Eggs,4,1.7492857
189,01-10-2003,2003-10-01,2003,10,Pasta,3,.58025002
189,01-10-2003,2003-10-01,2003,10,Semi-Skimmed Milk,4,.63740742
189,01-10-2003,2003-10-01,2003,10,Chicken Breast,4,8.3552275
189,01-10-2003,2003-10-01,2003,10,Eggs,5,2.5672727
189,01-10-2003,2003-10-01,2003,10,Pasta,2,.41523808
189,01-10-2003,2003-10-01,2003,10,Eggs,2,1.378
190,01-11-2003,2003-11-01,2003,11,Pasta,5,.9139474
190,01-11-2003,2003-11-01,2003,11,Semi-Skimmed Milk,1,.57999998
190,01-11-2003,2003-11-01,2003,11,Pasta,3,.58350003
190,01-11-2003,2003-11-01,2003,11,Pasta,2,.39774194
190,01-11-2003,2003-11-01,2003,11,Potatoes,3,.39266667
190,01-11-2003,2003-11-01,2003,11,Semi-Skimmed Milk,5,.81137931
190,01-11-2003,2003-11-01,2003,11,White Sliced Loaf of Bread,1,.40521127
190,01-11-2003,2003-11-01,2003,11,Eggs,1,1.2103703
190,01-11-2003,2003-11-01,2003,11,Pasta,4,.72147059
190,01-11-2003,2003-11-01,2003,11,Potatoes,4,.46651164
190,01-11-2003,2003-11-01,2003,11,White Sliced Loaf of Bread,4,.73309523
190,01-11-2003,2003-11-01,2003,11,Potatoes,5,.83600003
190,01-11-2003,2003-11-01,2003,11,Eggs,5,2.575
190,01-11-2003,2003-11-01,2003,11,Pasta,1,.27706897
190,01-11-2003,2003-11-01,2003,11,White Sliced Loaf of Bread,5,.95772725
190,01-11-2003,2003-11-01,2003,11,Chicken Breast,2,6.472414
190,01-11-2003,2003-11-01,2003,11,Semi-Skimmed Milk,4,.63318181
190,01-11-2003,2003-11-01,2003,11,White Sliced Loaf of Bread,3,.6745652
190,01-11-2003,2003-11-01,2003,11,White Sliced Loaf of Bread,2,.57499999
190,01-11-2003,2003-11-01,2003,11,Chicken Breast,3,7.1269565
190,01-11-2003,2003-11-01,2003,11,Chicken Breast,1,5.3969231
190,01-11-2003,2003-11-01,2003,11,Potatoes,2,.34999999
190,01-11-2003,2003-11-01,2003,11,Eggs,2,1.4423077
190,01-11-2003,2003-11-01,2003,11,Chicken Breast,5,11.850409
190,01-11-2003,2003-11-01,2003,11,Eggs,3,1.53
190,01-11-2003,2003-11-01,2003,11,Semi-Skimmed Milk,3,.604375
190,01-11-2003,2003-11-01,2003,11,Potatoes,1,.31788734
190,01-11-2003,2003-11-01,2003,11,Chicken Breast,4,8.2378569
190,01-11-2003,2003-11-01,2003,11,Eggs,4,1.7447368
191,01-12-2003,2003-12-01,2003,12,White Sliced Loaf of Bread,2,.51732141
191,01-12-2003,2003-12-01,2003,12,Chicken Breast,4,8.342391
191,01-12-2003,2003-12-01,2003,12,Potatoes,3,.40553191
191,01-12-2003,2003-12-01,2003,12,Pasta,2,.40382352
191,01-12-2003,2003-12-01,2003,12,Pasta,4,.72423077
191,01-12-2003,2003-12-01,2003,12,White Sliced Loaf of Bread,1,.39212766
191,01-12-2003,2003-12-01,2003,12,Chicken Breast,5,12.420425
191,01-12-2003,2003-12-01,2003,12,Potatoes,4,.47695652
191,01-12-2003,2003-12-01,2003,12,Chicken Breast,1,5.3025532
191,01-12-2003,2003-12-01,2003,12,White Sliced Loaf of Bread,3,.6795122
191,01-12-2003,2003-12-01,2003,12,Semi-Skimmed Milk,5,.815
191,01-12-2003,2003-12-01,2003,12,Pasta,1,.27724138
191,01-12-2003,2003-12-01,2003,12,White Sliced Loaf of Bread,4,.72724998
191,01-12-2003,2003-12-01,2003,12,Pasta,5,.97833335
191,01-12-2003,2003-12-01,2003,12,Eggs,3,1.5253334
191,01-12-2003,2003-12-01,2003,12,Chicken Breast,2,6.5182981
191,01-12-2003,2003-12-01,2003,12,Potatoes,5,.87340909
191,01-12-2003,2003-12-01,2003,12,Eggs,2,1.4385715
191,01-12-2003,2003-12-01,2003,12,Semi-Skimmed Milk,3,.60470587
191,01-12-2003,2003-12-01,2003,12,Potatoes,1,.32568964
191,01-12-2003,2003-12-01,2003,12,Eggs,4,1.7369565
191,01-12-2003,2003-12-01,2003,12,Semi-Skimmed Milk,1,.57999998
191,01-12-2003,2003-12-01,2003,12,Semi-Skimmed Milk,4,.63347822
191,01-12-2003,2003-12-01,2003,12,Potatoes,2,.36085716
191,01-12-2003,2003-12-01,2003,12,Chicken Breast,3,7.2820835
191,01-12-2003,2003-12-01,2003,12,Pasta,3,.57902437
191,01-12-2003,2003-12-01,2003,12,White Sliced Loaf of Bread,5,.94978261
191,01-12-2003,2003-12-01,2003,12,Eggs,5,2.4674075
191,01-12-2003,2003-12-01,2003,12,Eggs,1,1.2242857
192,01-01-2004,2004-01-01,2004,1,Semi-Skimmed Milk,3,.60470587
192,01-01-2004,2004-01-01,2004,1,Chicken Breast,2,6.4661016
192,01-01-2004,2004-01-01,2004,1,White Sliced Loaf of Bread,3,.67068964
192,01-01-2004,2004-01-01,2004,1,White Sliced Loaf of Bread,5,.95976746
192,01-01-2004,2004-01-01,2004,1,Pasta,4,.71979594
192,01-01-2004,2004-01-01,2004,1,Pasta,3,.5767442
192,01-01-2004,2004-01-01,2004,1,Eggs,4,1.6506451
192,01-01-2004,2004-01-01,2004,1,Eggs,3,1.4922222
192,01-01-2004,2004-01-01,2004,1,Potatoes,2,.38046876
192,01-01-2004,2004-01-01,2004,1,White Sliced Loaf of Bread,1,.41578946
192,01-01-2004,2004-01-01,2004,1,Chicken Breast,5,12.179796
192,01-01-2004,2004-01-01,2004,1,Semi-Skimmed Milk,1,.57999998
192,01-01-2004,2004-01-01,2004,1,Potatoes,1,.32615384
192,01-01-2004,2004-01-01,2004,1,Chicken Breast,4,8.477273
192,01-01-2004,2004-01-01,2004,1,White Sliced Loaf of Bread,4,.73243243
192,01-01-2004,2004-01-01,2004,1,Pasta,1,.27419356
192,01-01-2004,2004-01-01,2004,1,Eggs,5,2.6169565
192,01-01-2004,2004-01-01,2004,1,White Sliced Loaf of Bread,2,.541875
192,01-01-2004,2004-01-01,2004,1,Pasta,2,.40638888
192,01-01-2004,2004-01-01,2004,1,Eggs,1,1.2383871
192,01-01-2004,2004-01-01,2004,1,Chicken Breast,1,5.30551
192,01-01-2004,2004-01-01,2004,1,Chicken Breast,3,7.1445456
192,01-01-2004,2004-01-01,2004,1,Potatoes,3,.44607142
192,01-01-2004,2004-01-01,2004,1,Potatoes,5,.84209305
192,01-01-2004,2004-01-01,2004,1,Potatoes,4,.49399999
192,01-01-2004,2004-01-01,2004,1,Semi-Skimmed Milk,5,.79266667
192,01-01-2004,2004-01-01,2004,1,Eggs,2,1.42375
192,01-01-2004,2004-01-01,2004,1,Semi-Skimmed Milk,4,.63099998
192,01-01-2004,2004-01-01,2004,1,Pasta,5,.97594595
193,01-02-2004,2004-02-01,2004,2,Eggs,5,1.9469565
193,01-02-2004,2004-02-01,2004,2,Chicken Breast,2,6.4931817
193,01-02-2004,2004-02-01,2004,2,Pasta,5,.98371428
193,01-02-2004,2004-02-01,2004,2,Semi-Skimmed Milk,5,.83076924
193,01-02-2004,2004-02-01,2004,2,Pasta,4,.72235292
193,01-02-2004,2004-02-01,2004,2,Pasta,3,.58243901
193,01-02-2004,2004-02-01,2004,2,Eggs,3,1.4881482
193,01-02-2004,2004-02-01,2004,2,Pasta,1,.27736843
193,01-02-2004,2004-02-01,2004,2,Chicken Breast,3,7.3197827
193,01-02-2004,2004-02-01,2004,2,Semi-Skimmed Milk,1,.57999998
193,01-02-2004,2004-02-01,2004,2,Eggs,2,1.413913
193,01-02-2004,2004-02-01,2004,2,Chicken Breast,1,5.2788372
193,01-02-2004,2004-02-01,2004,2,Chicken Breast,5,11.403024
193,01-02-2004,2004-02-01,2004,2,Chicken Breast,4,8.0253849
193,01-02-2004,2004-02-01,2004,2,Semi-Skimmed Milk,4,.62444443
193,01-02-2004,2004-02-01,2004,2,Pasta,2,.40529412
193,01-02-2004,2004-02-01,2004,2,Eggs,4,1.6127778
193,01-02-2004,2004-02-01,2004,2,Eggs,1,1.2251999
193,01-02-2004,2004-02-01,2004,2,Semi-Skimmed Milk,3,.5933333
194,01-03-2004,2004-03-01,2004,3,Semi-Skimmed Milk,1,.57999998
194,01-03-2004,2004-03-01,2004,3,Eggs,2,1.4084001
194,01-03-2004,2004-03-01,2004,3,Eggs,4,1.6155
194,01-03-2004,2004-03-01,2004,3,Pasta,5,.9756757
194,01-03-2004,2004-03-01,2004,3,Semi-Skimmed Milk,5,.81846154
194,01-03-2004,2004-03-01,2004,3,Chicken Breast,1,5.3823404
194,01-03-2004,2004-03-01,2004,3,Pasta,4,.75285715
194,01-03-2004,2004-03-01,2004,3,Chicken Breast,4,8.9454002
194,01-03-2004,2004-03-01,2004,3,Pasta,3,.60095239
194,01-03-2004,2004-03-01,2004,3,Chicken Breast,3,7.5702224
194,01-03-2004,2004-03-01,2004,3,Eggs,3,1.4888462
194,01-03-2004,2004-03-01,2004,3,Semi-Skimmed Milk,4,.62521738
194,01-03-2004,2004-03-01,2004,3,Pasta,1,.2783871
194,01-03-2004,2004-03-01,2004,3,Chicken Breast,2,6.6711364
194,01-03-2004,2004-03-01,2004,3,Eggs,1,1.2138461
194,01-03-2004,2004-03-01,2004,3,Eggs,5,1.9029167
194,01-03-2004,2004-03-01,2004,3,Chicken Breast,5,12.8435
194,01-03-2004,2004-03-01,2004,3,Pasta,2,.39666665
195,01-04-2004,2004-04-01,2004,4,Pasta,1,.2789394
195,01-04-2004,2004-04-01,2004,4,Eggs,1,1.2187999
195,01-04-2004,2004-04-01,2004,4,Chicken Breast,2,6.6840386
195,01-04-2004,2004-04-01,2004,4,Chicken Breast,5,12.904894
195,01-04-2004,2004-04-01,2004,4,Eggs,3,1.55
195,01-04-2004,2004-04-01,2004,4,Pasta,4,.73260003
195,01-04-2004,2004-04-01,2004,4,Chicken Breast,3,7.461081
195,01-04-2004,2004-04-01,2004,4,Chicken Breast,4,8.4574471
195,01-04-2004,2004-04-01,2004,4,Eggs,4,1.6875
195,01-04-2004,2004-04-01,2004,4,Semi-Skimmed Milk,1,.57999998
195,01-04-2004,2004-04-01,2004,4,Semi-Skimmed Milk,5,.80250001
195,01-04-2004,2004-04-01,2004,4,Chicken Breast,1,5.5238461
195,01-04-2004,2004-04-01,2004,4,Eggs,2,1.4536364
195,01-04-2004,2004-04-01,2004,4,Pasta,5,.98228574
195,01-04-2004,2004-04-01,2004,4,Pasta,3,.59055555
195,01-04-2004,2004-04-01,2004,4,Eggs,5,1.9466667
195,01-04-2004,2004-04-01,2004,4,Pasta,2,.39242423
195,01-04-2004,2004-04-01,2004,4,Semi-Skimmed Milk,4,.62565219
196,01-05-2004,2004-05-01,2004,5,Chicken Breast,2,6.606154
196,01-05-2004,2004-05-01,2004,5,Eggs,2,1.4362069
196,01-05-2004,2004-05-01,2004,5,Eggs,3,1.5586667
196,01-05-2004,2004-05-01,2004,5,Chicken Breast,5,12.272223
196,01-05-2004,2004-05-01,2004,5,Eggs,4,1.6324999
196,01-05-2004,2004-05-01,2004,5,Semi-Skimmed Milk,1,.57999998
196,01-05-2004,2004-05-01,2004,5,Pasta,5,.95564103
196,01-05-2004,2004-05-01,2004,5,Pasta,4,.68744183
196,01-05-2004,2004-05-01,2004,5,Pasta,1,.27000001
196,01-05-2004,2004-05-01,2004,5,Eggs,1,1.2128
196,01-05-2004,2004-05-01,2004,5,Chicken Breast,4,8.2485714
196,01-05-2004,2004-05-01,2004,5,Chicken Breast,3,7.5360465
196,01-05-2004,2004-05-01,2004,5,Semi-Skimmed Milk,5,.83307689
196,01-05-2004,2004-05-01,2004,5,Semi-Skimmed Milk,4,.6340909
196,01-05-2004,2004-05-01,2004,5,Pasta,3,.53999996
196,01-05-2004,2004-05-01,2004,5,Chicken Breast,1,5.3234782
196,01-05-2004,2004-05-01,2004,5,Eggs,5,1.934
196,01-05-2004,2004-05-01,2004,5,Pasta,2,.30789474
196,01-05-2004,2004-05-01,2004,5,Semi-Skimmed Milk,3,.59857142
197,01-06-2004,2004-06-01,2004,6,Pasta,3,.49697673
197,01-06-2004,2004-06-01,2004,6,Chicken Breast,1,5.4073334
197,01-06-2004,2004-06-01,2004,6,Pasta,2,.31638888
197,01-06-2004,2004-06-01,2004,6,Chicken Breast,3,7.1552081
197,01-06-2004,2004-06-01,2004,6,Semi-Skimmed Milk,1,.57999998
197,01-06-2004,2004-06-01,2004,6,Chicken Breast,2,6.5329785
197,01-06-2004,2004-06-01,2004,6,Eggs,5,2.0505884
197,01-06-2004,2004-06-01,2004,6,Eggs,1,1.214
197,01-06-2004,2004-06-01,2004,6,Pasta,4,.68386364
197,01-06-2004,2004-06-01,2004,6,Chicken Breast,4,7.836
197,01-06-2004,2004-06-01,2004,6,Semi-Skimmed Milk,5,.80461538
197,01-06-2004,2004-06-01,2004,6,Pasta,5,.95846152
197,01-06-2004,2004-06-01,2004,6,Pasta,1,.26632655
197,01-06-2004,2004-06-01,2004,6,Chicken Breast,5,10.955455
197,01-06-2004,2004-06-01,2004,6,Semi-Skimmed Milk,3,.59933335
197,01-06-2004,2004-06-01,2004,6,Eggs,3,1.5607142
197,01-06-2004,2004-06-01,2004,6,Semi-Skimmed Milk,4,.62944442
197,01-06-2004,2004-06-01,2004,6,Eggs,4,1.6892858
197,01-06-2004,2004-06-01,2004,6,Eggs,2,1.4516667
198,01-07-2004,2004-07-01,2004,7,Pasta,1,.26625001
198,01-07-2004,2004-07-01,2004,7,Chicken Breast,3,7.2791109
198,01-07-2004,2004-07-01,2004,7,Chicken Breast,1,5.3302174
198,01-07-2004,2004-07-01,2004,7,Semi-Skimmed Milk,1,.57999998
198,01-07-2004,2004-07-01,2004,7,Semi-Skimmed Milk,5,.83520001
198,01-07-2004,2004-07-01,2004,7,Eggs,3,1.5599999
198,01-07-2004,2004-07-01,2004,7,Chicken Breast,5,12.162045
198,01-07-2004,2004-07-01,2004,7,Pasta,5,.96604651
198,01-07-2004,2004-07-01,2004,7,Semi-Skimmed Milk,3,.59727275
198,01-07-2004,2004-07-01,2004,7,Eggs,2,1.4411539
198,01-07-2004,2004-07-01,2004,7,Pasta,2,.35574466
198,01-07-2004,2004-07-01,2004,7,Pasta,4,.71875
198,01-07-2004,2004-07-01,2004,7,Semi-Skimmed Milk,4,.63200003
198,01-07-2004,2004-07-01,2004,7,Chicken Breast,2,6.528182
198,01-07-2004,2004-07-01,2004,7,Pasta,3,.55533332
198,01-07-2004,2004-07-01,2004,7,Eggs,5,2.0035295
198,01-07-2004,2004-07-01,2004,7,Eggs,4,1.6816666
198,01-07-2004,2004-07-01,2004,7,Eggs,1,1.1924
198,01-07-2004,2004-07-01,2004,7,Chicken Breast,4,8.0579996
199,01-08-2004,2004-08-01,2004,8,Chicken Breast,2,6.3995347
199,01-08-2004,2004-08-01,2004,8,Chicken Breast,4,8.1451159
199,01-08-2004,2004-08-01,2004,8,Chicken Breast,5,12.347907
199,01-08-2004,2004-08-01,2004,8,Eggs,3,1.5625
199,01-08-2004,2004-08-01,2004,8,Semi-Skimmed Milk,1,.57999998
199,01-08-2004,2004-08-01,2004,8,Eggs,4,1.6322222
199,01-08-2004,2004-08-01,2004,8,Eggs,2,1.4400001
199,01-08-2004,2004-08-01,2004,8,Eggs,1,1.1835999
199,01-08-2004,2004-08-01,2004,8,Semi-Skimmed Milk,5,.79892856
199,01-08-2004,2004-08-01,2004,8,Pasta,2,.35142857
199,01-08-2004,2004-08-01,2004,8,Chicken Breast,1,5.3279543
199,01-08-2004,2004-08-01,2004,8,Chicken Breast,3,7.1837211
199,01-08-2004,2004-08-01,2004,8,Pasta,3,.49558824
199,01-08-2004,2004-08-01,2004,8,Semi-Skimmed Milk,3,.60299999
199,01-08-2004,2004-08-01,2004,8,Pasta,1,.26734695
199,01-08-2004,2004-08-01,2004,8,Pasta,4,.67930233
199,01-08-2004,2004-08-01,2004,8,Eggs,5,1.9126087
199,01-08-2004,2004-08-01,2004,8,Pasta,5,.96534884
199,01-08-2004,2004-08-01,2004,8,Semi-Skimmed Milk,4,.63178569
200,01-09-2004,2004-09-01,2004,9,Semi-Skimmed Milk,4,.63392854
200,01-09-2004,2004-09-01,2004,9,Chicken Breast,3,7.1965117
200,01-09-2004,2004-09-01,2004,9,Eggs,4,1.6492307
200,01-09-2004,2004-09-01,2004,9,Pasta,5,.97219515
200,01-09-2004,2004-09-01,2004,9,Eggs,5,1.893913
200,01-09-2004,2004-09-01,2004,9,Eggs,3,1.5757895
200,01-09-2004,2004-09-01,2004,9,Semi-Skimmed Milk,1,.57999998
200,01-09-2004,2004-09-01,2004,9,Chicken Breast,4,8.1254549
200,01-09-2004,2004-09-01,2004,9,Chicken Breast,5,11.434651
200,01-09-2004,2004-09-01,2004,9,Eggs,2,1.4248486
200,01-09-2004,2004-09-01,2004,9,Pasta,1,.26622641
200,01-09-2004,2004-09-01,2004,9,Semi-Skimmed Milk,3,.60538465
200,01-09-2004,2004-09-01,2004,9,Eggs,1,1.1903846
200,01-09-2004,2004-09-01,2004,9,Chicken Breast,2,6.3866668
200,01-09-2004,2004-09-01,2004,9,Pasta,3,.48461539
200,01-09-2004,2004-09-01,2004,9,Chicken Breast,1,5.3559089
200,01-09-2004,2004-09-01,2004,9,Pasta,4,.70899999
200,01-09-2004,2004-09-01,2004,9,Semi-Skimmed Milk,5,.80370373
200,01-09-2004,2004-09-01,2004,9,Pasta,2,.32333332
201,01-10-2004,2004-10-01,2004,10,Chicken Breast,5,10.960714
201,01-10-2004,2004-10-01,2004,10,Eggs,5,1.9233334
201,01-10-2004,2004-10-01,2004,10,Chicken Breast,2,6.384902
201,01-10-2004,2004-10-01,2004,10,Pasta,4,.76999998
201,01-10-2004,2004-10-01,2004,10,Chicken Breast,4,7.9292684
201,01-10-2004,2004-10-01,2004,10,Pasta,3,.4818421
201,01-10-2004,2004-10-01,2004,10,Eggs,1,1.1866667
201,01-10-2004,2004-10-01,2004,10,Chicken Breast,3,7.0892682
201,01-10-2004,2004-10-01,2004,10,Pasta,5,.99424243
201,01-10-2004,2004-10-01,2004,10,Semi-Skimmed Milk,1,.57999998
201,01-10-2004,2004-10-01,2004,10,Semi-Skimmed Milk,4,.63571429
201,01-10-2004,2004-10-01,2004,10,Semi-Skimmed Milk,5,.78357142
201,01-10-2004,2004-10-01,2004,10,Eggs,3,1.6161904
201,01-10-2004,2004-10-01,2004,10,Eggs,4,1.6828572
201,01-10-2004,2004-10-01,2004,10,Pasta,1,.2678
201,01-10-2004,2004-10-01,2004,10,Eggs,2,1.4302942
201,01-10-2004,2004-10-01,2004,10,Pasta,2,.30807692
201,01-10-2004,2004-10-01,2004,10,Chicken Breast,1,5.1472726
